"weight";"word";"color";"url"
"6";"action";"";""
"3";"adaptive";"";""
"1";"adversarial";"";""
"11";"agents";"";""
"14";"algorithm";"";""
"23";"allocation";"";""
"7";"approach";"";""
"4";"architecture";"";""
"1";"architectures";"";""
"4";"arm";"";""
"1";"assembly";"";""
"3";"assignment";"";""
"7";"auction";"";""
"3";"autonomous";"";""
"3";"behavior trees";"";""
"3";"capabilities";"";""
"3";"catalog";"";""
"3";"centralised";"";""
"3";"coalition";"";""
"1";"cobot";"";""
"6";"collaborative";"";""
"1";"collision";"";""
"4";"combinatorial";"";""
"3";"communication";"";""
"4";"complete";"";""
"1";"computing";"";""
"2";"conditions";"";""
"1";"configuration";"";""
"1";"conflict-free";"";""
"2";"consensus-based";"";""
"11";"constraints";"";""
"2";"continuous";"";""
"10";"control";"";""
"2";"convergence";"";""
"2";"cooperative";"";""
"8";"coordination";"";""
"1";"correctness";"";""
"7";"cost";"";""
"1";"CTL";"";""
"1";"deadlines";"";""
"5";"decentralized";"";""
"8";"decision-making";"";""
"2";"decomposition";"";""
"1";"delivery";"";""
"2";"dependability";"";""
"1";"deploy";"";""
"3";"distributed";"";""
"2";"domain-specific";"";""
"1";"DSL";"";""
"7";"dynamic";"";""
"4";"efficacy";"";""
"1";"energy-aware";"";""
"6";"environment";"";""
"2";"event-based";"";""
"7";"execution";"";""
"2";"exploration";"";""
"5";"failure";"";""
"2";"formal methods";"";""
"2";"formulation";"";""
"13";"framework";"";""
"2";"game theory";"";""
"1";"goals";"";""
"3";"graph-based";"";""
"5";"group";"";""
"2";"guarantees";"";""
"8";"heterogeneous";"";""
"5";"heuristics";"";""
"3";"hierarchical";"";""
"4";"high-level";"";""
"6";"human-robot";"";""
"4";"individual";"";""
"3";"language";"";""
"7";"learning";"";""
"2";"location";"";""
"6";"logic";"";""
"1";"LTL";"";""
"3";"map";"";""
"1";"market-based";"";""
"5";"Markov";"";""
"1";"max-sum";"";""
"2";"MDP";"";""
"5";"method";"";""
"1";"min-min";"";""
"3";"minimizing";"";""
"18";"mission";"";""
"4";"model";"";""
"1";"model-free";"";""
"3";"modularity";"";""
"1";"monitoring";"";""
"5";"motion";"";""
"19";"MRS";"";""
"2";"MRTA";"";""
"2";"multitasking";"";""
"1";"Nash";"";""
"2";"navigation";"";""
"1";"networks";"";""
"1";"non-cooperative";"";""
"1";"non-holonomic";"";""
"2";"nonfunctional";"";""
"4";"objectives";"";""
"3";"observable";"";""
"1";"obstacles";"";""
"2";"online";"";""
"1";"operator";"";""
"11";"optimisation";"";""
"1";"ordering";"";""
"1";"orienteering";"";""
"3";"parallel";"";""
"3";"partial knowledge";"";""
"1";"particular";"";""
"4";"path";"";""
"2";"pattern";"";""
"1";"PDDL";"";""
"7";"performance";"";""
"4";"phase";"";""
"5";"plan";"";""
"17";"planning";"";""
"1";"policy";"";""
"1";"primitives";"";""
"1";"prioritize";"";""
"2";"probabilistic";"";""
"1";"properties";"";""
"1";"Q-learning";"";""
"2";"quantitative";"";""
"1";"reactive";"";""
"1";"reasoning";"";""
"3";"reinforcement";"";""
"1";"reliability";"";""
"4";"requirements";"";""
"4";"resource";"";""
"3";"reward";"";""
"2";"risk-aware";"";""
"2";"roadmap";"";""
"23";"robot";"";""
"33";"robots";"";""
"2";"robust";"";""
"2";"routing";"";""
"2";"sampling";"";""
"5";"scalability";"";""
"10";"scheduling";"";""
"2";"scheme";"";""
"1";"search";"";""
"1";"sensor";"";""
"3";"sequential";"";""
"1";"server";"";""
"1";"service";"";""
"3";"shared";"";""
"1";"shop";"";""
"1";"signal";"";""
"1";"simultaneous";"";""
"1";"single";"";""
"1";"social";"";""
"1";"software";"";""
"4";"spatial";"";""
"1";"specialized";"";""
"10";"specification";"";""
"2";"stability";"";""
"3";"start";"";""
"4";"state";"";""
"1";"stationary";"";""
"1";"STL";"";""
"1";"strategy";"";""
"1";"strips";"";""
"2";"structure";"";""
"1";"suitability";"";""
"1";"supervised";"";""
"1";"surveil";"";""
"1";"swarm";"";""
"1";"symbolic";"";""
"1";"synergies";"";""
"3";"synthesize";"";""
"8";"system";"";""
"4";"targets";"";""
"2";"task allocation";"";""
"2";"task-motion";"";""
"47";"tasks";"";""
"9";"team";"";""
"4";"templates";"";""
"9";"temporal";"";""
"7";"time";"";""
"2";"timetable";"";""
"1";"timing";"";""
"2";"TMP";"";""
"2";"tracking";"";""
"1";"trajectories";"";""
"2";"transition";"";""
"3";"traveling";"";""
"2";"types";"";""
"2";"uncertainties";"";""
"2";"unknown";"";""
"3";"updating";"";""
"1";"user";"";""
"1";"vehicles";"";""
"2";"visit";"";""
"1";"weather";"";""
"1";"work";"";""
"1";"workload";"";""
"1";"workspace";"";""
